id	filename	md5	size	state
49b68318-2d19-45b4-abe9-7784cf1b7b07	49b68318-2d19-45b4-abe9-7784cf1b7b07/5d259206-1431-48f8-abc3-3001bab5243d.htseq.counts.gz	4372fa63dcc5bd1ffcf8dc240d2ed98c	262395	submitted
4b1bfa22-7b9a-4726-a92d-092c0a8e7afa	4b1bfa22-7b9a-4726-a92d-092c0a8e7afa/1363db56-5cfb-4f87-a485-9d2978a5ad58.htseq.counts.gz	2ab89459653dfe607374721de3bf8c93	249752	submitted
4f222653-52ea-4adc-975d-b181a2889525	4f222653-52ea-4adc-975d-b181a2889525/562cb51b-fef8-4d61-9067-9177a2249c45.htseq.counts.gz	03939429ead3931f62e94eb64e0e9867	250596	submitted
5c3526dd-343b-452b-bd79-876af18dbbc9	5c3526dd-343b-452b-bd79-876af18dbbc9/ac5bc405-b210-4bf3-a4e6-6ff071aa59c7.htseq.counts.gz	f42b09da21a02bd529b90da57b0bdbab	252081	submitted
5e856178-7b94-4999-9e16-3f72af4fad2b	5e856178-7b94-4999-9e16-3f72af4fad2b/ae538e05-955a-4e79-b42d-85ae4fdb50c4.htseq.counts.gz	c7c89ba3eac68beb269d8b277c718853	255588	submitted
6128062b-57a9-42dc-9a4a-c95b48103736	6128062b-57a9-42dc-9a4a-c95b48103736/3fbc019c-2a61-48f6-9c6d-00823297ae53.htseq.counts.gz	ad7e75e4a1315469565b947e1d66b261	251446	submitted
645ad7f9-dc9a-43e8-a677-5339150b849f	645ad7f9-dc9a-43e8-a677-5339150b849f/96dcdf87-8eff-4edb-b99b-0854e5d66832.htseq.counts.gz	27a9ddcb28b74f79c093177b59e71574	256347	submitted
64c6bb02-e3d5-4762-883a-c041097c6f94	64c6bb02-e3d5-4762-883a-c041097c6f94/1aeb8b9e-bf79-415d-a8dd-a63c3fbe2bab.htseq.counts.gz	0fd64f901f649a59a0bab11984046caf	250973	submitted
66cb1ab2-787a-436e-9826-90211a052dee	66cb1ab2-787a-436e-9826-90211a052dee/2391658d-7cf2-4a09-8dd5-19ea7a37dadf.htseq.counts.gz	049dfa10158e30f1ae145fce36573f7f	249975	submitted
687e2c81-ce43-4df9-a238-ed84661ff0c4	687e2c81-ce43-4df9-a238-ed84661ff0c4/36c6972a-3041-478c-a68d-702af9cc4954.htseq.counts.gz	f6d811c1f9a24e2b2ca060832ce49b01	248318	submitted
6c9d7d9a-035a-4241-9a5b-f553e57bdbfa	6c9d7d9a-035a-4241-9a5b-f553e57bdbfa/73912113-540a-41bd-ada5-4f427592dfee.htseq.counts.gz	fc1fe06a6824aba67851b1cab9d3c12f	249498	submitted
6ce37153-d523-437a-ac96-c098a0c9eb60	6ce37153-d523-437a-ac96-c098a0c9eb60/783a2365-c4a2-4db4-ab14-d52e603d8230.htseq.counts.gz	e4372edbd7743aca9f18930a1f29fdbb	252417	submitted
706514bc-d7ab-4b10-b140-56616b2b0bd3	706514bc-d7ab-4b10-b140-56616b2b0bd3/9d7486ce-efb9-413f-80b1-e47971625875.htseq.counts.gz	09f2aaa850ab059174b47866fa21fd07	244768	submitted
710d7a49-c41b-43ed-8deb-0bda0c1e1653	710d7a49-c41b-43ed-8deb-0bda0c1e1653/52cf2038-62b5-4c57-b5b5-3f06c48a5f26.htseq.counts.gz	6db41d5f7bbe0214c2cab397d5ca33b3	247273	submitted
75b2c8cb-edf2-4193-ad19-c818b2793c0b	75b2c8cb-edf2-4193-ad19-c818b2793c0b/fdeae242-eff2-405a-bf00-1af2a6987479.htseq.counts.gz	7220a1d7590a84702bc1c7b4d6a68e01	244065	submitted
80514b4b-da7a-455d-bc0d-8a3a1b7afaeb	80514b4b-da7a-455d-bc0d-8a3a1b7afaeb/4e3e715c-d067-48d9-96cc-0a49c3ac611a.htseq.counts.gz	ac71fd3b501fd0751320f0c214b6e32a	249208	submitted
831ca509-b561-4bf0-a536-2749afe66422	831ca509-b561-4bf0-a536-2749afe66422/ef9244df-399a-4646-b777-a25766835c8d.htseq.counts.gz	0fe440151f85d5fa080d414a9521f6e2	248778	submitted
8718d1dc-a543-414e-b2b0-36f3110408d1	8718d1dc-a543-414e-b2b0-36f3110408d1/252eeb0c-fad1-4c29-bdd8-57b511852de5.htseq.counts.gz	ff3f5fe80ed7974d22c3814af85392a9	252932	submitted
88e053e7-9f23-4fd1-8a6e-c1a13baafdc2	88e053e7-9f23-4fd1-8a6e-c1a13baafdc2/a2e1b373-9085-4f03-8238-c428d229624f.htseq.counts.gz	58247e1037d75199b02abf5a18d1e026	249418	submitted
90136c58-605a-404f-8b1e-162b42488974	90136c58-605a-404f-8b1e-162b42488974/d3771f3a-ebc8-4ed6-97f9-6d6003d8470a.htseq.counts.gz	66445706bac6464780b795e765108599	248797	submitted
994d3328-ddec-4af6-9e18-b2097b23da66	994d3328-ddec-4af6-9e18-b2097b23da66/11180707-ca2c-4933-bb99-df496bffcafb.htseq.counts.gz	43796dd417347588b7de3a003425ddbd	250220	submitted
9a721d29-4649-4098-bd37-72863a36a15f	9a721d29-4649-4098-bd37-72863a36a15f/39a4a8d9-029d-46bb-8d3e-6edd0d4d1191.htseq.counts.gz	185ce3c01768ac1ec7073e0a5de6f975	247205	submitted
9b4b5fb6-e021-48aa-a9eb-ef3a40fa9b76	9b4b5fb6-e021-48aa-a9eb-ef3a40fa9b76/2b2b6341-1f6d-4acc-8a67-0ba8ab051ee8.htseq.counts.gz	c602d01d6bee41f2c5d493c698fbd73b	245414	submitted
9cd9f2a1-ae09-4c5e-a832-e3c77034443b	9cd9f2a1-ae09-4c5e-a832-e3c77034443b/69f590a7-8b7d-46e4-9a90-a1a3d59771f9.htseq.counts.gz	fc3729f37990df6d94dc5ca440525590	257146	submitted
a3eec6fd-74e2-4683-8d54-e72e628fabf6	a3eec6fd-74e2-4683-8d54-e72e628fabf6/cd1665ab-4599-49b1-9d3d-b106dfbf8bcc.htseq.counts.gz	69168c24bd36c1f497583c2e5f6d6659	249427	submitted
a9a74c2f-e641-4235-96bb-05a10646275d	a9a74c2f-e641-4235-96bb-05a10646275d/d179f9d5-0b8c-459e-9f47-271b25887c3c.htseq.counts.gz	7929c1a40839db1911285c714ed42f30	245566	submitted
ae3f50ff-c20b-4d89-acab-d994b4ec3562	ae3f50ff-c20b-4d89-acab-d994b4ec3562/6f7a250a-353a-4306-8c29-eec6582884eb.htseq.counts.gz	7ba17554cdd206b41299b966faf8e7dc	248642	submitted
b5c7017d-e865-4448-aab2-7db96d34ad0f	b5c7017d-e865-4448-aab2-7db96d34ad0f/ba4cd1d6-7233-400e-9b74-11c0561193bf.htseq.counts.gz	0976bff361dc94622f9a9c84ab932ac9	245767	submitted
b8db3596-831c-42e2-bb9d-ce13de5b2c9a	b8db3596-831c-42e2-bb9d-ce13de5b2c9a/5da55f22-6bc2-4c07-88f1-6516db69deb3.htseq.counts.gz	a631724352a72e29ea863ff90724bad0	249305	submitted
bcc3ca87-4c57-439c-8582-c00c0d98ea9e	bcc3ca87-4c57-439c-8582-c00c0d98ea9e/6d0cf353-e818-4173-a200-2c8dd85d49f1.htseq.counts.gz	fba649a47a21382dcbf3129765f93d67	248456	submitted
bf77a97a-fb11-492d-b7d6-119f16b6b6c0	bf77a97a-fb11-492d-b7d6-119f16b6b6c0/adf180fd-e40c-433a-af02-9c2cfe8174bd.htseq.counts.gz	60c3de14d46d801408f70fbfff27fd9f	245953	submitted
c425fe06-a1c3-4b2c-a09e-4f2981770196	c425fe06-a1c3-4b2c-a09e-4f2981770196/708e035d-e38b-4969-a96e-f7c324b3f8a3.htseq.counts.gz	22e4c7a773d4bd27268f777a2b6858e2	247386	submitted
c56b4ece-fc5c-4c53-a4f1-477537b33c8a	c56b4ece-fc5c-4c53-a4f1-477537b33c8a/fde67178-6278-4872-a2c4-cfa32f71fdbe.htseq.counts.gz	e01c06dc814b6c9744d2dbf1d21f8447	249910	submitted
c633478b-7197-4321-b8ab-494ce94d821f	c633478b-7197-4321-b8ab-494ce94d821f/12c4510a-fbad-4bff-97b5-846d4da395bd.htseq.counts.gz	0fd618efb59a39d9e0df13fdd18256f0	247852	submitted
c6d6fa71-848e-4bda-8b11-2f1c1cd5e46d	c6d6fa71-848e-4bda-8b11-2f1c1cd5e46d/f4a1e772-2a5e-4c0a-803a-1bdb2b376a47.htseq.counts.gz	3d4387d5c1bc744cba9201423ec0a1f4	251390	submitted
c850a269-deeb-4e5b-96fb-e4436357cfe8	c850a269-deeb-4e5b-96fb-e4436357cfe8/3b8a5a07-1e30-42f3-92ad-6bd4226f6c9f.htseq.counts.gz	cd56a23602b900706c4a86887ba254b1	256720	submitted
cbd48108-afce-4f8e-ab33-db9d567834d3	cbd48108-afce-4f8e-ab33-db9d567834d3/b2ca49c5-527d-43e0-8280-6fe8ff7b3738.htseq.counts.gz	270be55802050abfb9b08b717f937063	250536	submitted
dc02de08-0bd3-479b-8db7-bf5735d3b320	dc02de08-0bd3-479b-8db7-bf5735d3b320/b580063a-0bcc-4816-b8ec-310890b995a5.htseq.counts.gz	0568d1470f72ba691eb2f0d7cfc34adb	256386	submitted
e00d3b16-35f7-4f78-8691-a96344318212	e00d3b16-35f7-4f78-8691-a96344318212/c962af41-67e1-4e18-9d59-cee591ef98f9.htseq.counts.gz	70d91568ec764e022755f9ecd80bc071	256521	submitted
e2042175-b2ed-44d4-b143-e79ffe26afef	e2042175-b2ed-44d4-b143-e79ffe26afef/dfbd7fa2-381f-4d52-a997-8e9ec71f760f.htseq.counts.gz	e67a95d32623be049afa72ace470d505	247460	submitted
e226bb40-09aa-4f68-ac77-ab292ef34feb	e226bb40-09aa-4f68-ac77-ab292ef34feb/6d158f35-9847-41fd-814e-9bb63cca955f.htseq.counts.gz	558c3c11d5b086ad75488f1f2c728d5f	252583	submitted
f71781db-e0dc-41d6-beb4-5efe81447a29	f71781db-e0dc-41d6-beb4-5efe81447a29/cecac722-4fe4-45e5-85e9-a4ce24c567b2.htseq.counts.gz	02ac161b9618d182eb3519aa4a151ac5	251912	submitted
fbd13693-6d1a-4e73-a2ae-8d9630ddf688	fbd13693-6d1a-4e73-a2ae-8d9630ddf688/e2e299f4-252f-4405-8245-2eb707337c26.htseq.counts.gz	36cbaa26d494a1d3e863bcb12e6c863b	247882	submitted
fbfa116d-eea9-424a-90e3-725a3b8b3d0a	fbfa116d-eea9-424a-90e3-725a3b8b3d0a/344d2093-8816-4f3b-a38c-cfc7ae7cd6ba.htseq.counts.gz	405e2dd05a3d27d3585bbd4e93044fb1	257051	submitted
fe4fc0e0-4068-449f-96b1-5b23861dd652	fe4fc0e0-4068-449f-96b1-5b23861dd652/b92498c2-6e54-4fd0-b752-18932e915381.htseq.counts.gz	f9e1c6095434f69a352abf358b005c9e	252477	submitted
